A,11,1252,446,true
B,12,1222,444,true
C,9,1175,475,true
D,17,907,559,true
E,18,867,443,true
F,18,829,441,true
G,10,750,434,true
H,7,743,569,true
I,16,685,443,true
JA,12,686,449,true
JB,4,608,599,true
K,16,571,448,true
L,10,669,551,true
M,12,579,341,true
N,11,654,343,true
O,19,865,340,true
P,10,972,357,true
Q,12,1025,350,true
R,13,1114,350,true
S,20,983,299,true
T,4,1269,321,true
U,9,494,505,true
V,9,715,340,false
W,2,789,318,false
X,3,791,353,false
Y,4,908,321,false
Z,10,921,354,false
AA,11,1024,320,false
AB,1,997,225,false
AC,1,1037,225,false
AD,2,995,263,false
AE,3,1031,262,false
AF,4,401,556,false
AG,6,450,571,false
AH,6,513,573,false
AI,1,655,603,false
AJ,12,1183,348,false
LA,10,777,463,false
LB,8,782,559,false
LC,1,779,598,false
LD,3,829,555,false
LE,14,903,425,false
LF,9,937,525,false
LG,7,941,595,false
LH,1,899,633,false
LI,3,963,632,false
LJ,5,696,587,false
LK,9,1085,569,false
LL,7,1064,497,false
LM,7,1112,497,false
LN,6,1127,549,false
LO,5,1195,499,false
R1A,15,401,293,false
R1B,16,539,293,false
R1C,17,677,293,false
R1D,19,826,293,false
R1E,15,983,293,false
R1F,20,1118,293,false
R1G,17,1260,293,false
R2A,18,401,379,false
R2B,16,539,379,false
R2C,18,677,379,false
R2D,19,826,379,false
R2E,20,983,379,false
R2F,15,1118,379,false
R2G,16,1260,379,false
R3A,17,401,398,false
R3B,15,539,398,false
R3C,14,677,398,false
R3D,19,826,398,false
R3E,14,983,398,false
R3F,12,1118,398,false
R3G,16,1260,398,false
R4A,10,395,519,false
R4B,11,497,517,false
R4C,12,569,512,false
R4D,9,677,510,false
R4E,8,791,502,false
R4F,11,874,498,false
S1A,13,885,297,false
S1B,14,885,375,false
S2A,12,1059,297,false
S2B,11,1059,378,false
S3A,16,725,398,false
S3B,10,725,502,false
LP,9,1006,456,false
