A,11,1232,406,true
B,12,1202,404,true
C,9,1155,435,true
D,17,887,519,true
E,18,847,403,true
F,18,809,401,true
G,10,730,394,true
H,7,723,529,true
I,16,665,403,true
JA,12,666,409,true
JB,4,588,559,true
K,16,551,408,true
L,10,649,511,true
M,12,559,301,true
N,11,634,303,true
O,19,845,300,true
P,10,952,317,true
Q,12,1005,310,true
R,13,1094,310,true
S,20,963,259,true
T,4,1249,281,true
U,9,474,465,true
V,9,695,300,false
W,2,769,278,false
X,3,771,313,false
Y,4,888,281,false
Z,10,901,314,false
AA,11,1004,280,false
AB,1,977,185,false
AC,1,1017,185,false
AD,2,975,223,false
AE,3,1011,222,false
AF,4,381,516,false
AG,6,430,531,false
AH,6,493,533,false
AI,1,635,563,false
AJ,12,1163,308,false
LA,10,757,423,false
LB,8,762,519,false
LC,1,759,558,false
LD,3,809,515,false
LE,14,883,385,false
LF,9,917,485,false
LG,7,921,555,false
LH,1,879,593,false
LI,3,943,592,false
LJ,5,676,547,false
LK,9,1065,529,false
LL,7,1044,457,false
LM,7,1092,457,false
LN,6,1107,509,false
LO,5,1175,459,false
LP,9,986,416,false
R1A,15,381,253,false
R1B,16,519,253,false
R1C,17,657,253,false
R1D,19,806,253,false
R1E,15,963,253,false
R1F,20,1098,253,false
R1G,17,1240,253,false
R2A,18,381,339,false
R2B,16,519,339,false
R2C,18,657,339,false
R2D,19,806,339,false
R2E,20,963,339,false
R2F,15,1098,339,false
R2G,16,1240,339,false
R3A,17,381,358,false
R3B,15,519,358,false
R3C,14,657,358,false
R3D,19,806,358,false
R3E,14,963,358,false
R3F,12,1098,358,false
R3G,16,1240,358,false
R4A,10,375,479,false
R4B,11,477,477,false
R4C,12,549,472,false
R4D,9,657,470,false
R4E,8,771,462,false
R4F,11,854,458,false
S1A,13,865,257,false
S1B,14,865,335,false
S2A,12,1039,257,false
S2B,11,1039,338,false
S3A,16,705,358,false
S3B,10,705,462,false
