A,5,1252,446
B,3.5,1222,444
C,3.2,1175,475
D,3.7,907,559
E,1,867,443
F,1,829,441
G,3,750,434
H,4,743,569
I,3.7,685,443
JA,0,686,449
JB,0,608,599
K,4.1,571,448
L,3.7,669,551
M,3.5,579,341
N,3,654,343
O,3.3,865,340
P,3.8,972,357
Q,4,1025,350
R,4.5,1114,350
S,4,983,299
T,4,1269,321
U,0,494,505
V,0,715,340
W,0,789,318
X,0,791,353
Y,0,908,321
Z,0,921,354
AA,0,1024,320
AB,0,997,225
AC,0,1037,225
AD,0,995,263
AE,0,1031,262
AF,0,401,556
AG,0,450,571
AH,0,513,573
AI,0,655,603
AJ,0,1183,348
LA,0,777,463
LB,0,782,559
LC,0,779,598
LD,0,829,555
LE,0,903,425
LF,0,937,525
LG,0,941,595
LH,0,899,633
LI,0,963,632
LJ,0,696,587
LK,0,1085,569
LL,0,1064,497
LM,0,1112,497
LN,0,1127,549
LO,0,1195,499
R1A,0,401,293
R1B,0,539,293
R1C,0,677,293
R1D,0,826,293
R1E,0,983,293
R1F,0,1118,293
R1G,0,1260,293
R2A,0,401,379
R2B,0,539,379
R2C,0,677,379
R2D,0,826,379
R2E,0,983,379
R2F,0,1118,379
R2G,0,1260,379
R3A,0,401,398
R3B,0,539,398
R3C,0,677,398
R3D,0,826,398
R3E,0,983,398
R3F,0,1118,398
R3G,0,1260,398
R4A,0,395,519
R4B,0,497,517
R4C,0,569,512
R4D,0,677,510
R4E,0,791,502
R4F,0,874,498
S1A,0,885,297
S1B,0,885,375
S2A,0,1059,297
S2B,0,1059,378
S3A,0,725,398
S3B,0,725,502
